published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status,DT_Row_Index
2024-11-12,798.00,798.00,798.00,798.00,0.00,1325.00,1057350.00,0,1
2024-10-07,798.00,798.00,798.00,798.00,0.00,13910.00,11100180.00,0,2
